actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
133	KM1_SEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090158	1	1	False	unique_registry_context	ov095	0x021373f8	g_profile_KM1_SEESAW	g_profile_KM1_SEESAW	actor_profile_0x1c	133	True	133	174		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x01000000	0x00000000	ov095	0x02135f64	daObjSeesaw_c_classInit_KM1_SEESAW	src/d_a_obj_seesaw_km1_seesaw.c	daObjSeesaw_c_classInit_KM1_SEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_km1_seesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
134	KM1_DORIFU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090164	1	2	True	resolved_by_rtti_name_correspondence	ov043	0x021124fc	g_profile_KM1_DORIFU	g_profile_KM1_DORIFU	actor_profile_0x1c	134	True	134	175		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00500000	0x01000000	0x02000000	0x00000000	ov043	0x0211176c	daObjKm1_Dorifu_c_classInit	src/actors/daObjKm1_Dorifu_c.cpp	daObjKm1_Dorifu_c_classInit	new_plus_inlined_ctor	0x00000dcc	0x0211255c	daObjKm1_Dorifu_c	SM64DS RTTI ov043:0x021124dc		unique_class_factory	d_a_obj_km1_dorifu.cpp	d_a_obj_km1_dorifu.cpp	0x211176c	0x21117fc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
134	KM1_DORIFU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090164	2	2	True	superseded_by_ov043	ov052	0x021124fc	g_profile_EMM_LOG	g_profile_KM1_DORIFU	actor_profile_0x1c	174	False	174	16		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors						ov052	0x02111410	daObjEmmLog_c_classInit	src/game/actors/d_a_obj_emm_log.cpp	daObjEmmLog_c_classInit	new_plus_inlined_ctor	0x00000328	0x02112520	daObjEmmLog_c	SM64DS RTTI ov052:0x021124e0		superseded_candidate	d_a_obj_emm_log.cpp		0x2111410	0x2111440	no	no	not_apply=overlay_multiplex_superseded_by_ov043
135	KM1_UKISHIMA	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090528	1	1	False	unique_registry_context	ov043	0x02112294	g_profile_KM1_UKISHIMA	g_profile_KM1_UKISHIMA	actor_profile_0x1c	135	True	135	176		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00300000	0x01000000	0x00000000	ov043	0x021113cc	daObjKm1_Ukishima_c_classInit	src/game/actors/d_a_obj_km1_ukishima.cpp	daObjKm1_Ukishima_c_classInit	new_plus_inlined_ctor	0x00000320	0x021122b8	daObjKm1_Ukishima_c	SM64DS RTTI ov043:0x02112270		unique_class_factory	d_a_obj_km1_ukishima.cpp	d_a_obj_km1_ukishima.cpp	0x21113cc	0x21113fc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
136	KM1_KURUMA	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090170	1	1	False	unique_registry_context	ov043	0x02112438	g_profile_KM1_KURUMA	g_profile_KM1_KURUMA	actor_profile_0x1c	136	True	136	177		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov043	0x021115f4	daObjKm1_Kuruma_c_classInit	src/game/actors/d_a_obj_km1_kuruma.cpp	daObjKm1_Kuruma_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211245c	daObjKm1_Kuruma_c	SM64DS RTTI ov043:0x0211240c		unique_class_factory	d_a_obj_km1_kuruma.cpp	d_a_obj_km1_kuruma.cpp	0x21115f4	0x2111630	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
137	KM1_KURUMAJIKU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090718	1	1	False	unique_registry_context	ov043	0x02112368	g_profile_KM1_KURUMAJIKU	g_profile_KM1_KURUMAJIKU	actor_profile_0x1c	137	True	137	178		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00300000	0x01000000	0x00000000	ov043	0x021114dc	daObjKm1_Kurumajiku_c_classInit	src/d_a_obj_km1_kurumajiku.c	daObjKm1_Kurumajiku_c_classInit	new_plus_inlined_ctor	0x00000330	0x0211238c	daObjKm1_Kurumajiku_c	SM64DS RTTI ov043:0x02112338		unique_class_factory	d_a_obj_km1_kurumajiku.cpp	d_a_obj_km1_kurumajiku.c	0x21114dc	0x2111518	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
138	KM1_DERU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208faf8	1	1	False	unique_registry_context	ov091	0x02134f60	g_profile_KM1_DERU	g_profile_KM1_DERU	actor_profile_0x1c	138	True	138	179		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x02000000	0x00000000	ov091	0x02132908	daObjSimpleLift_c_classInit_KM1_DERU	src/d_a_obj_simple_lift_km1_deru.c	daObjSimpleLift_c_classInit_KM1_DERU	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_km1_deru.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
139	KM2_KUZURE	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff30	1	1	False	unique_registry_context	ov045	0x021130d0	g_profile_KM2_KUZURE	g_profile_KM2_KUZURE	actor_profile_0x1c	139	True	139	210		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00150000	0x01000000	0x00000000	ov045	0x02111e24	daObjKm2_Fall_Block_c_classInit	src/game/actors/d_a_obj_km2_fall_block.cpp	daObjKm2_Fall_Block_c_classInit	new_plus_inlined_ctor	0x0000034c	0x021130f4	daObjKm2_Fall_Block_c	SM64DS RTTI ov045:0x021130a0		unique_class_factory	d_a_obj_km2_fall_block.cpp	d_a_obj_km2_fall_block.cpp	0x2111e24	0x2111e60	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
140	KM2_AGARU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc0c	1	1	False	unique_registry_context	ov045	0x02112cd0	g_profile_KM2_AGARU	g_profile_KM2_AGARU	actor_profile_0x1c	140	True	140	211		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x000fa000	0x000fa000	0x00fa0000	0x00fa0000	ov045	0x021114dc	daObjKm2_Agaru_c_classInit	src/d_a_obj_km2_agaru.c	daObjKm2_Agaru_c_classInit	new_plus_inlined_ctor	0x00000328	0x02112cf4	daObjKm2_Agaru_c	SM64DS RTTI ov045:0x02112cb0		unique_class_factory	d_a_obj_km2_agaru.cpp	d_a_obj_km2_agaru.c	0x21114a8	0x211150c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
141	KM2_GURA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fbdc	1	1	False	unique_registry_context	ov045	0x02112ffc	g_profile_KM2_GURA	g_profile_KM2_GURA	actor_profile_0x1c	141	True	141	212		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00120000	0x00200000	0x02000000	0x00000000	ov045	0x02111d0c	daObjKm2_Gura_c_classInit	src/game/actors/d_a_obj_km2_gura.cpp	daObjKm2_Gura_c_classInit	new_plus_inlined_ctor	0x00000350	0x02113020	daObjKm2_Gura_c	SM64DS RTTI ov045:0x02112fd0		unique_class_factory	d_a_obj_km2_gura.cpp	d_a_obj_km2_gura.cpp	0x2111d0c	0x2111d48	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
142	KM2_AMI_BOU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090188	1	1	False	unique_registry_context	ov045	0x02112d98	g_profile_KM2_AMI_BOU	g_profile_KM2_AMI_BOU	actor_profile_0x1c	142	True	142	213		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00100000	0x00300000	0x01000000	0x00000000	ov045	0x02111808	daObjKm2_Ami_Bou_c_classInit	src/d_a_obj_km2_ami_bou.c	daObjKm2_Ami_Bou_c_classInit	new_plus_inlined_ctor	0x00000358	0x02112dbc	daObjKm2_Ami_Bou_c	SM64DS RTTI ov045:0x02112d74		unique_class_factory	d_a_obj_km2_ami_bou.cpp	d_a_obj_km2_ami_bou.c	0x2111808	0x2111840	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
143	KM2_YOKOSEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090618	1	1	False	unique_registry_context	ov095	0x02137414	g_profile_KM2_YOKOSEESAW	g_profile_KM2_YOKOSEESAW	actor_profile_0x1c	143	True	143	214		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x01000000	0x00000000	ov095	0x02135f34	daObjSeesaw_c_classInit_KM2_YOKOSEESAW	src/d_a_obj_seesaw_km2_yokoseesaw.c	daObjSeesaw_c_classInit_KM2_YOKOSEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_km2_yokoseesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
144	KM2_SUSUMU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff48	1	1	False	unique_registry_context	ov091	0x02134e9c	g_profile_KM2_SUSUMU	g_profile_KM2_SUSUMU	actor_profile_0x1c	144	True	144	215		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00100000	0x00300000	0x01000000	0x00000000	ov091	0x02132394	daLinelift2_c_classInit_KM2_SUSUMU	src/d_a_linelift2_km2_susumu.c	daLinelift2_c_classInit_KM2_SUSUMU	new_plus_inlined_ctor	0x00000358	0x02134ec0	daLinelift2_c	SM64DS RTTI ov091:0x02134e64	ov091:0x02132394;ov091:0x021323cc	disambiguated_by_profile_id	d_a_linelift2.cpp	d_a_linelift2_km2_susumu.c	0x2132360	0x2132404	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
145	KM2_UKISHIMA	symbols/actor_debug_names.tsv (literal ROM string table)	0x020903d8	1	1	False	unique_registry_context	ov045	0x02112f2c	g_profile_KM2_UKISHIMA	g_profile_KM2_UKISHIMA	actor_profile_0x1c	145	True	145	216		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x01000000	0x02000000	0x00000000	ov045	0x02111bf4	daObjKm2_Ukishima_c_classInit	src/d_a_obj_km2_ukishima.c	daObjKm2_Ukishima_c_classInit	new_plus_inlined_ctor	0x0000032c	0x02112f50	daObjKm2_Ukishima_c	SM64DS RTTI ov045:0x02112efc		unique_class_factory	d_a_obj_km2_ukishima.cpp	d_a_obj_km2_ukishima.c	0x2111bf4	0x2111c30	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
146	KM2_RIFUT02	symbols/actor_debug_names.tsv (literal ROM string table)	0x020901ac	1	1	False	unique_registry_context	ov091	0x02134fec	g_profile_KM2_RIFUT02	g_profile_KM2_RIFUT02	actor_profile_0x1c	146	True	146	217		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x01000000	0x00000000	ov091	0x02132818	daObjSimpleLift_c_classInit_KM2_RIFUT02	src/d_a_obj_simple_lift_km2_rifut02.c	daObjSimpleLift_c_classInit_KM2_RIFUT02	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_km2_rifut02.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
147	KM2_RIFUT01	symbols/actor_debug_names.tsv (literal ROM string table)	0x020901b8	1	1	False	unique_registry_context	ov091	0x02134fd0	g_profile_KM2_RIFUT01	g_profile_KM2_RIFUT01	actor_profile_0x1c	147	True	147	218		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x01000000	0x00000000	ov091	0x02132848	daObjSimpleLift_c_classInit_KM2_RIFUT01	src/d_a_obj_simple_lift_km2_rifut01.c	daObjSimpleLift_c_classInit_KM2_RIFUT01	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_km2_rifut01.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
148	KM2_NOBIRU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff54	1	1	False	unique_registry_context	ov045	0x02112e5c	g_profile_KM2_NOBIRU	g_profile_KM2_NOBIRU	actor_profile_0x1c	148	True	148	219		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000007	0x003e8000	0x007d0000	0x03e80000	0x00050000	ov045	0x02111ad4	daObjKm2_Nobiru_c_classInit	src/d_a_obj_km2_nobiru.c	daObjKm2_Nobiru_c_classInit	new_plus_inlined_ctor	0x00000328	0x02112e80	daObjKm2_Nobiru_c	SM64DS RTTI ov045:0x02112e3c		unique_class_factory	d_a_obj_km2_nobiru.cpp	d_a_obj_km2_nobiru.c	0x2111ad4	0x2111b14	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
149	KM3_SEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff60	1	1	False	unique_registry_context	ov095	0x02137430	g_profile_KM3_SEESAW	g_profile_KM3_SEESAW	actor_profile_0x1c	149	True	149	220		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00400000	0x01000000	0x00000000	ov095	0x02135f04	daObjSeesaw_c_classInit_KM3_SEESAW	src/d_a_obj_seesaw_km3_seesaw.c	daObjSeesaw_c_classInit_KM3_SEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_km3_seesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
150	KM3_YOKOSEESAW	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090628	1	1	False	unique_registry_context	ov095	0x0213744c	g_profile_KM3_YOKOSEESAW	g_profile_KM3_YOKOSEESAW	actor_profile_0x1c	150	True	150	221		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00800000	0x02000000	0x00000000	ov095	0x02135ed4	daObjSeesaw_c_classInit_KM3_YOKOSEESAW	src/d_a_obj_seesaw_km3_yokoseesaw.c	daObjSeesaw_c_classInit_KM3_YOKOSEESAW	new_plus_inlined_ctor	0x00000328	0x021374fc	daObjSeesaw_c	SM64DS RTTI ov095:0x021373c0	ov095:0x02135ea4;ov095:0x02135ed4;ov095:0x02135f04;ov095:0x02135f34;ov095:0x02135f64;ov095:0x02135f94;ov095:0x02135fc4	disambiguated_by_profile_id	d_a_obj_seesaw.cpp	d_a_obj_seesaw_km3_yokoseesaw.c	0x2135cdc	0x2135ff4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
151	KM3_KURUMA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff6c	1	1	False	unique_registry_context	ov047	0x02112428	g_profile_KM3_KURUMA	g_profile_KM3_KURUMA	actor_profile_0x1c	151	True	151	222		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov047	0x021114d4	daObjKm3_Kuruma_c_classInit	src/actors/d_a_obj_km3_kuruma.cpp	daObjKm3_Kuruma_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211244c	daObjKm3_Kuruma_c	SM64DS RTTI ov047:0x021123fc		unique_class_factory	d_a_obj_km3_kuruma.cpp	d_a_obj_km3_kuruma.cpp	0x21114d4	0x2111510	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
152	KM3_KURUMAJIKU	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090638	1	1	False	unique_registry_context	ov047	0x0211227c	g_profile_KM3_KURUMAJIKU	g_profile_KM3_KURUMAJIKU	actor_profile_0x1c	152	True	152	223		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00300000	0x01000000	0x00000000	ov047	0x02111280	daObjKm3_Kurumajiku_c_classInit	src/actors/daObjKm3_Kurumajiku_c.cpp	daObjKm3_Kurumajiku_c_classInit	new_plus_inlined_ctor	0x00000330	0x021122a0	daObjKm3_Kurumajiku_c	SM64DS RTTI ov047:0x0211224c		unique_class_factory	d_a_obj_km3_kurumajiku.cpp	d_a_obj_km3_kurumajiku.cpp	0x2111280	0x21112bc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
153	KM3_DORIFU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff84	1	1	False	unique_registry_context	ov047	0x021124ec	g_profile_KM3_DORIFU	g_profile_KM3_DORIFU	actor_profile_0x1c	153	True	153	224		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00500000	0x01000000	0x02000000	0x00000000	ov047	0x0211164c	daObjKm3_Dorifu_c_classInit	src/game/actors/d_a_obj_km3_dorifu.cpp	daObjKm3_Dorifu_c_classInit	new_plus_inlined_ctor	0x00000dcc	0x0211254c	daObjKm3_Dorifu_c	SM64DS RTTI ov047:0x021124cc		unique_class_factory	d_a_obj_km3_dorifu.cpp	d_a_obj_km3_dorifu.cpp	0x211164c	0x21116dc	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
154	KM3_DERU01	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff90	1	1	False	unique_registry_context	ov091	0x02134f7c	g_profile_KM3_DERU01	g_profile_KM3_DERU01	actor_profile_0x1c	154	True	154	225		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x02000000	0x00000000	ov091	0x021328d8	daObjSimpleLift_c_classInit_KM3_DERU01	src/d_a_obj_simple_lift_km3_deru01.c	daObjSimpleLift_c_classInit_KM3_DERU01	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_km3_deru01.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
155	KM3_DERU02	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff9c	1	1	False	unique_registry_context	ov091	0x02134f98	g_profile_KM3_DERU02	g_profile_KM3_DERU02	actor_profile_0x1c	155	True	155	226		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00350000	0x02000000	0x00000000	ov091	0x021328a8	daObjSimpleLift_c_classInit_KM3_DERU02	src/d_a_obj_simple_lift_km3_deru02.c	daObjSimpleLift_c_classInit_KM3_DERU02	new_plus_inlined_ctor	0x00000330	0x02135080	daObjSimpleLift_c	SM64DS RTTI ov091:0x02134f40	ov091:0x021327e8;ov091:0x02132818;ov091:0x02132848;ov091:0x02132878;ov091:0x021328a8;ov091:0x021328d8;ov091:0x02132908	disambiguated_by_profile_id	d_a_obj_simple_lift.cpp	d_a_obj_simple_lift_km3_deru02.c	0x21327e8	0x2132938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
156	KM3_KAITENDAI	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090548	1	2	True	superseded_by_ov047	ov033	0x02112358	g_profile_TT_FUTA	g_profile_KM3_KAITENDAI	actor_profile_0x1c	104	False	104	266		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00200000	0x01000000	0x00000000	ov033	0x021113a4	daObjTtFuta_c_classInit	src/d_a_obj_tt_futa.c	daObjTtFuta_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211237c	daObjTtFuta_c	SM64DS RTTI ov033:0x0211233c		superseded_candidate	d_a_obj_tt_futa.cpp		0x21113a4	0x21113d4	no	no	not_apply=overlay_multiplex_superseded_by_ov047
156	KM3_KAITENDAI	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090548	2	2	True	resolved_by_rtti_name_correspondence	ov047	0x02112358	g_profile_KM3_KAITENDAI	g_profile_KM3_KAITENDAI	actor_profile_0x1c	156	True	156	227		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00380000	0x02000000	0x00000000	ov047	0x021113bc	daObjKm3_Kaitendai_c_classInit	src/actors/daObjKm3_Kaitendai_c.cpp	daObjKm3_Kaitendai_c_classInit	new_plus_inlined_ctor	0x00000320	0x0211237c	daObjKm3_Kaitendai_c	SM64DS RTTI ov047:0x02112328		unique_class_factory	d_a_obj_km3_kaitendai.cpp	d_a_obj_km3_kaitendai.cpp	0x21113bc	0x21113f8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
157	KM3_LIFT	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f9c0	1	1	False	unique_registry_context	ov091	0x02134e80	g_profile_KM3_LIFT	g_profile_KM3_LIFT	actor_profile_0x1c	157	True	157	302		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00100000	0x00300000	0x01000000	0x00000000	ov091	0x021323cc	daLinelift2_c_classInit_KM3_LIFT	src/d_a_linelift2_km3_lift.c	daLinelift2_c_classInit_KM3_LIFT	new_plus_inlined_ctor	0x00000358	0x02134ec0	daLinelift2_c	SM64DS RTTI ov091:0x02134e64	ov091:0x02132394;ov091:0x021323cc	disambiguated_by_profile_id	d_a_linelift2.cpp	d_a_linelift2_km3_lift.c	0x2132360	0x2132404	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
