module	addr	old	new	why
ov015	0x02112090	func_ov015_02112090	_ZN9MovingBar8BehaviorEv	vtable slot 6 (was _ZN14KnockDownPlank8BehaviorEv)
ov015	0x021120fc	func_ov015_021120fc	_ZN9MovingBar13InitResourcesEv	vtable slot 0 (was _ZN14KnockDownPlank13InitResourcesEv)
ov015	0x02112230	func_ov015_02112230	MovingBarBig_Spawn	spawnfunc
ov015	0x02112230	MovingBarBig_Spawn	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_L	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02112260	func_ov015_02112260	MovingBarSmall_Spawn	spawnfunc
ov015	0x02112260	MovingBarSmall_Spawn	daObjBk_Dossunbar_c_classInit_BK_DOSSUNBAR_S	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02112290	func_ov015_02112290	_ZN9TowerStepD1Ev	vtable slot 16 (was _ZN14MovingBarSmallD1Ev)
ov015	0x021122dc	func_ov015_021122dc	_ZN9TowerStepD0Ev	vtable slot 17 (was _ZN14MovingBarSmallD0Ev)
ov015	0x02112464	func_ov015_02112464	_ZN9TowerStep16CleanupResourcesEv	vtable slot 3 (was _ZN14MovingBarSmall16CleanupResourcesEv)
ov015	0x021124a8	func_ov015_021124a8	_ZN9TowerStep6RenderEv	vtable slot 9 (was _ZN14MovingBarSmall6RenderEv)
ov015	0x021124d0	func_ov015_021124d0	_ZN9TowerStep8BehaviorEv	vtable slot 6 (was _ZN14MovingBarSmall8BehaviorEv)
ov015	0x0211269c	func_ov015_0211269c	_ZN9TowerStep13InitResourcesEv	vtable slot 0 (was _ZN14MovingBarSmall13InitResourcesEv)
ov015	0x0211290c	func_ov015_0211290c	TowerStep_Spawn	spawnfunc
ov015	0x0211290c	TowerStep_Spawn	daObjBk_Lift_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02112944	func_ov015_02112944	_ZN17daObjBk_Rotebar_cD1Ev	vtable slot 16 (was _ZN9TowerStepD1Ev)
ov015	0x02112988	func_ov015_02112988	_ZN17daObjBk_Rotebar_cD0Ev	vtable slot 17 (was _ZN9TowerStepD0Ev)
ov015	0x021129e0	func_ov015_021129e0	_ZN17daObjBk_Rotebar_c16CleanupResourcesEv	vtable slot 3 (was _ZN9TowerStep16CleanupResourcesEv)
ov015	0x02112a24	func_ov015_02112a24	_ZN17daObjBk_Rotebar_c6RenderEv	vtable slot 9 (was _ZN9TowerStep6RenderEv)
ov015	0x02112a4c	func_ov015_02112a4c	_ZN17daObjBk_Rotebar_c8BehaviorEv	vtable slot 6 (was _ZN9TowerStep8BehaviorEv)
ov015	0x02112b04	func_ov015_02112b04	_ZN17daObjBk_Rotebar_c13InitResourcesEv	vtable slot 0 (was _ZN9TowerStep13InitResourcesEv)
ov015	0x02112ba0	func_ov015_02112ba0	RotatingBridge_Spawn	spawnfunc
ov015	0x02112ba0	RotatingBridge_Spawn	daObjBk_Rotebar_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02112cb8	func_ov015_02112cb8	RotatingPlatformWf_Spawn	spawnfunc
ov015	0x02112cb8	RotatingPlatformWf_Spawn	daObjBk_Ukisima_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02112cf4	func_ov015_02112cf4	_ZN20daObjBk_Fall_Block_cD1Ev	vtable slot 16
ov015	0x02112d44	func_ov015_02112d44	_ZN20daObjBk_Fall_Block_cD0Ev	vtable slot 17
ov015	0x02112da8	func_ov015_02112da8	_ZN20daObjBk_Fall_Block_c16CleanupResourcesEv	vtable slot 3
ov015	0x02112dbc	func_ov015_02112dbc	_ZN20daObjBk_Fall_Block_c13InitResourcesEv	vtable slot 0
ov015	0x02112dd0	func_ov015_02112dd0	daObjBk_Fall_Block_c_Spawn	spawnfunc
ov015	0x02112dd0	daObjBk_Fall_Block_c_Spawn	daObjBk_Fall_Block_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x0211433c	data_ov015_0211433c	PoleBillboard_SpawnInfo	spawninfo
ov015	0x0211433c	PoleBillboard_SpawnInfo	g_profile_BK_BILLBOARD	reconstructed profile global; literal ROM ID BK_BILLBOARD+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x021143fc	data_ov015_021143fc	KnockDownPlank_SpawnInfo	spawninfo
ov015	0x021143fc	KnockDownPlank_SpawnInfo	g_profile_BK_BOTAOSI	reconstructed profile global; literal ROM ID BK_BOTAOSI+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02114420	data_ov015_02114420	_ZTV14KnockDownPlank	vtable alloc=? (was _ZTV18daObjBkBillboard_c)
ov015	0x0211454c	data_ov015_0211454c	MovingBarSmall_SpawnInfo	spawninfo
ov015	0x0211454c	MovingBarSmall_SpawnInfo	g_profile_BK_DOSSUNBAR_S	reconstructed profile global; literal ROM ID BK_DOSSUNBAR_S+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02114568	data_ov015_02114568	MovingBarBig_SpawnInfo	spawninfo
ov015	0x02114568	MovingBarBig_SpawnInfo	g_profile_BK_DOSSUNBAR_L	reconstructed profile global; literal ROM ID BK_DOSSUNBAR_L+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x0211458c	data_ov015_0211458c	_ZTV9MovingBar	vtable alloc=? (was _ZTV14KnockDownPlank)
ov015	0x0211462c	data_ov015_0211462c	TowerStep_SpawnInfo	spawninfo
ov015	0x0211462c	TowerStep_SpawnInfo	g_profile_BK_LIFT01	reconstructed profile global; literal ROM ID BK_LIFT01+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02114650	data_ov015_02114650	_ZTV9TowerStep	vtable alloc=? (was _ZTV14MovingBarSmall)
ov015	0x021146f0	data_ov015_021146f0	RotatingBridge_SpawnInfo	spawninfo
ov015	0x021146f0	RotatingBridge_SpawnInfo	g_profile_BK_ROTEBAR	reconstructed profile global; literal ROM ID BK_ROTEBAR+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x02114714	data_ov015_02114714	_ZTV17daObjBk_Rotebar_c	vtable alloc=? (was _ZTV9TowerStep)
ov015	0x021147c4	data_ov015_021147c4	RotatingPlatformWf_SpawnInfo	spawninfo
ov015	0x021147c4	RotatingPlatformWf_SpawnInfo	g_profile_BK_UKISIMA	reconstructed profile global; literal ROM ID BK_UKISIMA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x021148b8	data_ov015_021148b8	daObjBk_Fall_Block_c_SpawnInfo	spawninfo
ov015	0x021148b8	daObjBk_Fall_Block_c_SpawnInfo	g_profile_BK_DOWN_B	reconstructed profile global; literal ROM ID BK_DOWN_B+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov015	0x021148dc	data_ov015_021148dc	_ZTV20daObjBk_Fall_Block_c	vtable alloc=0x34c
ov016	0x021111a0	func_ov016_021111a0	_ZN5UnagiD1Ev	vtable slot 16
ov016	0x02111208	func_ov016_02111208	_ZN5UnagiD0Ev	vtable slot 17
ov016	0x021115a4	func_ov016_021115a4	BookSwitch_Spawn	spawnfunc
ov016	0x02111f38	func_ov016_02111f38	_ZN5Unagi16CleanupResourcesEv	vtable slot 3
ov016	0x02111f80	func_ov016_02111f80	_ZN5Unagi16OnPendingDestroyEv	vtable slot 12
ov016	0x02111f84	func_ov016_02111f84	_ZN5Unagi6RenderEv	vtable slot 9
ov016	0x02112010	func_ov016_02112010	_ZN5Unagi8BehaviorEv	vtable slot 6
ov016	0x021121c0	func_ov016_021121c0	_ZN5Unagi13InitResourcesEv	vtable slot 0
ov016	0x02112588	func_ov016_02112588	Unagi_Spawn	spawnfunc
ov016	0x02112588	Unagi_Spawn	daMoray_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x0211260c	func_ov016_0211260c	_ZN6ShipUpD1Ev	vtable slot 16
ov016	0x02112650	func_ov016_02112650	_ZN6ShipUpD0Ev	vtable slot 17
ov016	0x021126f0	func_ov016_021126f0	_ZN6ShipUp16CleanupResourcesEv	vtable slot 3
ov016	0x02112744	func_ov016_02112744	_ZN6ShipUp6RenderEv	vtable slot 9
ov016	0x0211276c	func_ov016_0211276c	_ZN6ShipUp8BehaviorEv	vtable slot 6
ov016	0x0211283c	func_ov016_0211283c	_ZN6ShipUp13InitResourcesEv	vtable slot 0
ov016	0x021129a0	func_ov016_021129a0	ShipUp_Spawn	spawnfunc
ov016	0x021129a0	ShipUp_Spawn	daObjKi_Fune_c_classInit_KI_FUNE_UP	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x021129d0	func_ov016_021129d0	ShipDown_Spawn	spawnfunc
ov016	0x021129d0	ShipDown_Spawn	daObjKi_Fune_c_classInit_KI_FUNE	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02112ec4	func_ov016_02112ec4	RockPillar_Spawn	spawnfunc
ov016	0x02112ec4	RockPillar_Spawn	daObjKi_Hasira_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02112fbc	func_ov016_02112fbc	FloatOnWaterPlatformJrb_Spawn	spawnfunc
ov016	0x02112fbc	FloatOnWaterPlatformJrb_Spawn	daObjKi_Ita_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02112ff8	func_ov016_02112ff8	_ZN10SlidingBoxD1Ev	vtable slot 16 (was _ZN23FloatOnWaterPlatformJrbD1Ev)
ov016	0x02113044	func_ov016_02113044	_ZN10SlidingBoxD0Ev	vtable slot 17 (was _ZN23FloatOnWaterPlatformJrbD0Ev)
ov016	0x021130ec	func_ov016_021130ec	_ZN10SlidingBox16CleanupResourcesEv	vtable slot 3 (was _ZN23FloatOnWaterPlatformJrb16CleanupResourcesEv)
ov016	0x02113130	func_ov016_02113130	_ZN10SlidingBox6RenderEv	vtable slot 9 (was _ZN23FloatOnWaterPlatformJrb6RenderEv)
ov016	0x02113158	func_ov016_02113158	_ZN10SlidingBox8BehaviorEv	vtable slot 6 (was _ZN23FloatOnWaterPlatformJrb8BehaviorEv)
ov016	0x02113434	func_ov016_02113434	_ZN10SlidingBox13InitResourcesEv	vtable slot 0 (was _ZN23FloatOnWaterPlatformJrb13InitResourcesEv)
ov016	0x02113510	func_ov016_02113510	SlidingBox_Spawn	spawnfunc
ov016	0x02113510	SlidingBox_Spawn	daSlide_Box_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114898	data_ov016_02114898	BookSwitch_SpawnInfo	spawninfo
ov016	0x021148e0	data_ov016_021148e0	Unagi_SpawnInfo	spawninfo
ov016	0x021148e0	Unagi_SpawnInfo	g_profile_MORAY	reconstructed profile global; literal ROM ID MORAY+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114958	data_ov016_02114958	_ZTV5Unagi	vtable alloc=0x4b0
ov016	0x021149fc	data_ov016_021149fc	ShipDown_SpawnInfo	spawninfo
ov016	0x021149fc	ShipDown_SpawnInfo	g_profile_KI_FUNE	reconstructed profile global; literal ROM ID KI_FUNE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114a18	data_ov016_02114a18	ShipUp_SpawnInfo	spawninfo
ov016	0x02114a18	ShipUp_SpawnInfo	g_profile_KI_FUNE_UP	reconstructed profile global; literal ROM ID KI_FUNE_UP+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114a3c	data_ov016_02114a3c	_ZTV6ShipUp	vtable alloc=0x32c
ov016	0x02114adc	data_ov016_02114adc	RockPillar_SpawnInfo	spawninfo
ov016	0x02114adc	RockPillar_SpawnInfo	g_profile_KI_HASIRA	reconstructed profile global; literal ROM ID KI_HASIRA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114ba8	data_ov016_02114ba8	FloatOnWaterPlatformJrb_SpawnInfo	spawninfo
ov016	0x02114ba8	FloatOnWaterPlatformJrb_SpawnInfo	g_profile_KI_ITA	reconstructed profile global; literal ROM ID KI_ITA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114c68	data_ov016_02114c68	SlidingBox_SpawnInfo	spawninfo
ov016	0x02114c68	SlidingBox_SpawnInfo	g_profile_SLIDE_BOX	reconstructed profile global; literal ROM ID SLIDE_BOX+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov016	0x02114c8c	data_ov016_02114c8c	_ZTV10SlidingBox	vtable alloc=? (was _ZTV23FloatOnWaterPlatformJrb)
ov017	0x021111a0	func_ov017_021111a0	_ZN14daObjKsWater_cD1Ev	vtable slot 16
ov017	0x021111ec	func_ov017_021111ec	_ZN14daObjKsWater_cD0Ev	vtable slot 17
ov017	0x0211124c	func_ov017_0211124c	_ZN14daObjKsWater_c16CleanupResourcesEv	vtable slot 3
ov017	0x02111290	func_ov017_02111290	_ZN14daObjKsWater_c6RenderEv	vtable slot 9
ov017	0x021112c4	func_ov017_021112c4	_ZN14daObjKsWater_c8BehaviorEv	vtable slot 6
ov017	0x021113c0	func_ov017_021113c0	_ZN14daObjKsWater_c13InitResourcesEv	vtable slot 0
ov017	0x02111480	func_ov017_02111480	daObjKsWater_c_Spawn	spawnfunc
ov017	0x02111480	daObjKsWater_c_Spawn	daObjKsWater_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov017	0x02111bd4	data_ov017_02111bd4	daObjKsWater_c_SpawnInfo	spawninfo
ov017	0x02111bd4	daObjKsWater_c_SpawnInfo	g_profile_KS_MIZU	reconstructed profile global; literal ROM ID KS_MIZU+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov017	0x02111bf8	data_ov017_02111bf8	_ZTV14daObjKsWater_c	vtable alloc=0x340
ov018	0x02111818	func_ov018_02111818	SkiLift_Spawn	spawnfunc
ov018	0x02111818	SkiLift_Spawn	daObjSm_Lift_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x02111848	func_ov018_02111848	_ZN10daPgMthr_cD1Ev	vtable slot 16 (was _ZN7SkiLiftD1Ev)
ov018	0x02111898	func_ov018_02111898	_ZN10daPgMthr_cD0Ev	vtable slot 17 (was _ZN7SkiLiftD0Ev)
ov018	0x021123ec	func_ov018_021123ec	_ZN10daPgMthr_c16CleanupResourcesEv	vtable slot 3 (was _ZN7SkiLift16CleanupResourcesEv)
ov018	0x02112450	func_ov018_02112450	_ZN10daPgMthr_c16OnPendingDestroyEv	vtable slot 12 (was _ZN7SkiLift16OnPendingDestroyEv)
ov018	0x02112454	func_ov018_02112454	_ZN10daPgMthr_c6RenderEv	vtable slot 9 (was _ZN7SkiLift6RenderEv)
ov018	0x02112480	func_ov018_02112480	_ZN10daPgMthr_c8BehaviorEv	vtable slot 6 (was _ZN7SkiLift8BehaviorEv)
ov018	0x021124d0	func_ov018_021124d0	_ZN10daPgMthr_c13InitResourcesEv	vtable slot 0 (was _ZN7SkiLift13InitResourcesEv)
ov018	0x0211267c	func_ov018_0211267c	MotherPenguin_Spawn	spawnfunc
ov018	0x0211267c	MotherPenguin_Spawn	daPgMthr_c_classInit	reconstructed classInit; ROM RTTI class daPgMthr_c + PENGUIN_MOTHER registry profile + later EAD lineage; exact SM64DS spelling not preserved
ov018	0x0211278c	func_ov018_0211278c	daSCre_c_Spawn	spawnfunc
ov018	0x0211278c	daSCre_c_Spawn	daSCre_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x021127bc	func_ov018_021127bc	_ZN15daObjIceBoard_cD1Ev	vtable slot 16
ov018	0x02112800	func_ov018_02112800	_ZN15daObjIceBoard_cD0Ev	vtable slot 17
ov018	0x02112924	func_ov018_02112924	_ZN15daObjIceBoard_c16CleanupResourcesEv	vtable slot 3
ov018	0x02112968	func_ov018_02112968	_ZN15daObjIceBoard_c6RenderEv	vtable slot 9
ov018	0x02112990	func_ov018_02112990	_ZN15daObjIceBoard_c8BehaviorEv	vtable slot 6
ov018	0x021129c0	func_ov018_021129c0	_ZN15daObjIceBoard_c13InitResourcesEv	vtable slot 0
ov018	0x02112a44	func_ov018_02112a44	daObjIceBoard_c_classInit	spawnfunc
ov018	0x021138a8	data_ov018_021138a8	SkiLift_SpawnInfo	spawninfo
ov018	0x021138a8	SkiLift_SpawnInfo	g_profile_SM_LIFT	reconstructed profile global; literal ROM ID SM_LIFT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x02113998	data_ov018_02113998	MotherPenguin_SpawnInfo	spawninfo
ov018	0x02113998	MotherPenguin_SpawnInfo	g_profile_PENGUIN_MOTHER	reconstructed profile global; literal ROM ID PENGUIN_MOTHER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x021139bc	data_ov018_021139bc	_ZTV10daPgMthr_c	vtable alloc=? (was _ZTV7SkiLift)
ov018	0x02113a00	data_ov018_02113a00	BridgePenguin_SpawnInfo	spawninfo
ov018	0x02113a50	data_ov018_02113a50	daSCre_c_SpawnInfo	spawninfo
ov018	0x02113a50	daSCre_c_SpawnInfo	g_profile_STAR_CREATE	reconstructed profile global; literal ROM ID STAR_CREATE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x02113b10	data_ov018_02113b10	daObjIceBoard_c_classInitInfo	spawninfo
ov018	0x02113b10	daObjIceBoard_c_classInitInfo	g_profile_ICE_BOARD	reconstructed profile global; literal ROM ID ICE_BOARD+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov018	0x02113b34	data_ov018_02113b34	_ZTV15daObjIceBoard_c	vtable alloc=0x320
ov019	0x021111a0	func_ov019_021111a0	_ZN13RacingPenguinD1Ev	vtable slot 16
ov019	0x021111f0	func_ov019_021111f0	_ZN13RacingPenguinD0Ev	vtable slot 17
ov019	0x021122f8	func_ov019_021122f8	_ZN13RacingPenguin16CleanupResourcesEv	vtable slot 3
ov019	0x0211235c	func_ov019_0211235c	_ZN13RacingPenguin16OnPendingDestroyEv	vtable slot 12
ov019	0x02112360	func_ov019_02112360	_ZN13RacingPenguin6RenderEv	vtable slot 9
ov019	0x02112394	func_ov019_02112394	_ZN13RacingPenguin8BehaviorEv	vtable slot 6
ov019	0x021123d4	func_ov019_021123d4	_ZN13RacingPenguin13InitResourcesEv	vtable slot 0
ov019	0x021125bc	func_ov019_021125bc	RacingPenguin_Spawn	spawnfunc
ov019	0x021125bc	RacingPenguin_Spawn	daPgRcer_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov019	0x0211261c	func_ov019_0211261c	_ZN10daSldMng_cD1Ev	vtable slot 16
ov019	0x02112640	func_ov019_02112640	_ZN10daSldMng_cD0Ev	vtable slot 17
ov019	0x02112678	func_ov019_02112678	_ZN10daSldMng_c8BehaviorEv	vtable slot 6
ov019	0x0211271c	func_ov019_0211271c	_ZN10daSldMng_c13InitResourcesEv	vtable slot 0
ov019	0x0211274c	func_ov019_0211274c	daSldMng_c_Spawn	spawnfunc
ov019	0x0211274c	daSldMng_c_Spawn	daSldMng_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov019	0x021132ec	data_ov019_021132ec	RacingPenguin_SpawnInfo	spawninfo
ov019	0x021132ec	RacingPenguin_SpawnInfo	g_profile_PENGUIN_RACER	reconstructed profile global; literal ROM ID PENGUIN_RACER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov019	0x02113310	data_ov019_02113310	_ZTV13RacingPenguin	vtable alloc=0x398
ov019	0x021133a8	data_ov019_021133a8	daSldMng_c_SpawnInfo	spawninfo
ov019	0x021133a8	daSldMng_c_SpawnInfo	g_profile_SLIDER_MANAGER	reconstructed profile global; literal ROM ID SLIDER_MANAGER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov019	0x021133cc	data_ov019_021133cc	_ZTV10daSldMng_c	vtable alloc=0xd8
ov020	0x021111a0	func_ov020_021111a0	_ZN8BookShotD1Ev	vtable slot 16
ov020	0x021111f0	func_ov020_021111f0	_ZN8BookShotD0Ev	vtable slot 17
ov020	0x02111254	func_ov020_02111254	_ZN15BookShotSpawnerD1Ev	vtable slot 16
ov020	0x02111278	func_ov020_02111278	_ZN15BookShotSpawnerD0Ev	vtable slot 17
ov020	0x02112244	func_ov020_02112244	_ZN8BookShot16CleanupResourcesEv	vtable slot 3
ov020	0x02112290	func_ov020_02112290	_ZN15BookShotSpawner16CleanupResourcesEv	vtable slot 3
ov020	0x021122c4	func_ov020_021122c4	_ZN8BookShot6RenderEv	vtable slot 9
ov020	0x0211233c	func_ov020_0211233c	_ZN8BookShot8BehaviorEv	vtable slot 6
ov020	0x02112418	func_ov020_02112418	_ZN15BookShotSpawner8BehaviorEv	vtable slot 6
ov020	0x021124e4	func_ov020_021124e4	_ZN8BookShot13InitResourcesEv	vtable slot 0
ov020	0x02112768	func_ov020_02112768	_ZN15BookShotSpawner13InitResourcesEv	vtable slot 0
ov020	0x021127f4	func_ov020_021127f4	daBook_c_classInit_BOOK_SWITCH	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x02112850	func_ov020_02112850	BookShotSpawner_Spawn	spawnfunc
ov020	0x02112850	BookShotSpawner_Spawn	daBookGen_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x02112880	func_ov020_02112880	Bookend_Spawn	spawnfunc
ov020	0x02112880	Bookend_Spawn	daBook_c_classInit_KILLER_BOOK	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x021128dc	func_ov020_021128dc	BookShot_Spawn	spawnfunc
ov020	0x021128dc	BookShot_Spawn	daBook_c_classInit_SHOOT_BOOK	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x02112938	func_ov020_02112938	_ZN12HauntedChairD1Ev	vtable slot 16
ov020	0x02112980	func_ov020_02112980	_ZN12HauntedChairD0Ev	vtable slot 17
ov020	0x021132d8	func_ov020_021132d8	_ZN12HauntedChair16CleanupResourcesEv	vtable slot 3
ov020	0x021132fc	func_ov020_021132fc	_ZN12HauntedChair6RenderEv	vtable slot 9
ov020	0x02113324	func_ov020_02113324	_ZN12HauntedChair8BehaviorEv	vtable slot 6
ov020	0x021133b0	func_ov020_021133b0	_ZN12HauntedChair13InitResourcesEv	vtable slot 0
ov020	0x02113494	func_ov020_02113494	HauntedChair_Spawn	spawnfunc
ov020	0x02113494	HauntedChair_Spawn	daChair_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x02114860	data_ov020_02114860	Bookend_SpawnInfo	spawninfo
ov020	0x02114860	Bookend_SpawnInfo	g_profile_KILLER_BOOK	reconstructed profile global; literal ROM ID KILLER_BOOK+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov020	0x0211487c	data_ov020_0211487c	BookShotSpawner_SpawnInfo	spawninfo
ov020	0x0211487c	BookShotSpawner_SpawnInfo	g_profile_BOOK_GENERATOR	reconstructed profile global; literal ROM ID BOOK_GENERATOR+registry role+later EAD lineage; exact SM64DS spelling not preserved
